
starttime;duration;leaderSpeed;frameErrorRate;startBraking;value;caccC1;caccOmegaN;caccXi
2024-03-18 00:54:44;0:09:32;90;0.99;5.05;1.49961;0.131589;1.35317Hz;903.874
2024-03-16 04:10:27;0:26:45;90;0;5.01;1.52185;0.997064;1.80353Hz;853.914
2024-03-16 19:55:11;0:24:23;90;0.2;5.01;3.74969;0.299264;1.1371Hz;14.4539
2024-03-16 20:19:34;0:20:09;90;0.4;5.01;4.51773;0.00542343;1.29322Hz;658.885
2024-03-16 20:39:43;0:17:11;90;0.6;5.01;3.36275;0.0463695;0.41512Hz;286.63
2024-03-16 20:56:54;0:10:35;90;0.8;5.01;1.74906;0.00192214;1.97378Hz;97.782
2024-03-18 01:04:17;0:10:00;90;0.9;5.01;1.56645;0.0163422;1.26948Hz;669.286
2024-03-18 01:14:17;0:09:50;90;0.95;5.01;1.47301;0.129972;1.42186Hz;4.51484
2024-03-16 21:21:11;0:09:29;90;0.99;5.01;1.49961;0.131589;1.35317Hz;903.874
2024-03-16 21:30:40;0:26:24;110;0;5.05;1.81704;0.968256;1.53824Hz;868.359
2024-03-18 01:24:07;0:23:50;110;0.2;5.05;5.45438;0.299264;1.1371Hz;14.4539
2024-03-16 23:18:28;0:19:32;110;0.4;5.05;5.94778;0.0816724;0.716329Hz;340.766
2024-03-16 23:38:00;0:18:47;110;0.6;5.05;3.38744;0.0340049;0.148769Hz;482.917
2024-03-18 01:47:57;0:10:23;110;0.8;5.05;1.75654;0.00793244;0.0872093Hz;394.956
2024-03-18 01:58:20;0:10:09;110;0.9;5.05;1.58721;0.00192214;1.97378Hz;97.782
2024-03-18 18:52:52;0:09:45;110;0.95;5.05;1.47582;0.129972;1.42186Hz;4.51484
2024-03-18 20:13:31;0:09:33;110;0.99;5.05;1.51101;0.74591;1.91833Hz;169.846
2024-03-17 00:28:33;0:26:39;110;0;5.01;1.81704;0.968256;1.53824Hz;868.359
2024-03-17 00:55:12;0:23:37;110;0.2;5.01;5.45438;0.299264;1.1371Hz;14.4539
2024-03-17 01:18:49;0:19:40;110;0.4;5.01;5.94778;0.0816724;0.716329Hz;340.766
2024-03-17 01:38:29;0:18:54;110;0.6;5.01;3.38744;0.0340049;0.148769Hz;482.917
2024-03-17 01:57:23;0:10:17;110;0.8;5.01;1.75654;0.00793244;0.0872093Hz;394.956
2024-03-18 02:13:50;0:09:56;110;0.9;5.01;1.58721;0.00192214;1.97378Hz;97.782
2024-03-17 02:11:19;0:09:51;110;0.95;5.01;1.47582;0.129972;1.42186Hz;4.51484
2024-03-18 02:23:46;0:09:32;110;0.99;5.01;1.511;0.694952;1.20917Hz;464.609
2024-03-17 02:25:33;0:26:41;130;0;5.05;2.58843;0.874282;1.80706Hz;943.519
2024-03-17 02:52:15;0:23:35;130;0.2;5.05;7.39981;0.299264;1.1371Hz;14.4539
2024-03-17 03:15:50;0:19:48;130;0.4;5.05;6.48471;0.725856;1.99692Hz;419.552
2024-03-17 03:35:38;0:19:36;130;0.6;5.05;3.34144;0.0463695;0.41512Hz;286.63
2024-03-17 03:55:14;0:10:20;130;0.8;5.05;1.7504;0.00192214;1.97378Hz;97.782
2024-03-18 17:41:07;0:09:55;130;0.9;5.05;1.58632;0.00192214;1.97378Hz;97.782
2024-03-18 02:38:36;0:10:05;130;0.95;5.05;1.47091;0.129972;1.42186Hz;4.51484
2024-03-18 19:03:34;0:09:34;130;0.99;5.05;1.49673;0.253607;0.704132Hz;490.481
2024-03-17 04:26:14;0:26:28;130;0;5.01;2.58843;0.874282;1.80706Hz;943.519
2024-03-17 05:05:31;0:23:38;130;0.2;5.01;7.39981;0.299264;1.1371Hz;14.4539
2024-03-17 05:29:09;0:20:16;130;0.4;5.01;6.48471;0.725856;1.99692Hz;419.552
2024-03-17 05:49:25;0:18:52;130;0.6;5.01;3.34144;0.0463695;0.41512Hz;286.63
2024-03-17 06:08:17;0:10:37;130;0.8;5.01;1.61142;0.0816724;0.716329Hz;340.766
2024-03-17 06:18:54;0:10:28;130;0.9;5.01;1.58632;0.00192214;1.97378Hz;97.782
2024-03-18 02:54:14;0:10:05;130;0.95;5.01;1.47091;0.129972;1.42186Hz;4.51484
2024-03-18 03:04:19;0:09:36;130;0.99;5.01;1.49673;0.253607;0.704132Hz;490.481
2024-03-17 06:35:01;0:26:39;150;0;5.05;3.20711;0.92431;1.72396Hz;906
2024-03-17 07:01:40;0:23:28;150;0.2;5.05;7.20967;0.492617;1.13873Hz;474.314
2024-03-18 03:24:52;0:10:00;150;0.4;5.05;4.7289;0.00613458;0.361859Hz;625.785
2024-03-17 16:21:44;0:19:28;150;0.6;5.05;3.31763;0.099543;0.90381Hz;213.508
2024-03-18 17:55:07;0:10:30;150;0.8;5.05;1.75603;0.00793244;0.0872093Hz;394.956
